split,budget,channel,snr_db,policy,f1,payload_msym,n_frames,bler_F,lambda_star,rho_E,rho_L,rho_F
test,0.1,awgn,10.0,catosg,0.9100535852534563,0.15974101382488481,2170,0.0,0.05,0.0013824884792626728,0.8580645161290322,0.14055299539170507
test,0.1,awgn,12.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.05,,,
test,0.1,awgn,12.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,12.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,12.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.05,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.1,awgn,12.0,oracle_lambda,0.9411314705069124,0.34360368663594465,2170,0.0,0.05,0.07511520737327189,0.5921658986175116,0.3327188940092166
test,0.1,awgn,12.0,catosg,0.9105443852534562,0.1846811059907834,2170,0.0,0.05,0.0009216589861751152,0.8327188940092166,0.1663594470046083
test,0.1,awgn,14.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.05,,,
test,0.1,awgn,14.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,14.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,14.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.05,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.1,awgn,14.0,oracle_lambda,0.9411314705069124,0.34360368663594465,2170,0.0,0.05,0.07511520737327189,0.5921658986175116,0.3327188940092166
test,0.1,awgn,14.0,catosg,0.9107181032258065,0.19091336405529954,2170,0.0,0.05,0.0009216589861751152,0.8262672811059908,0.1728110599078341
test,0.1,awgn,16.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.05,,,
test,0.1,awgn,16.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,16.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,16.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.05,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.1,awgn,16.0,oracle_lambda,0.9411314705069124,0.34360368663594465,2170,0.0,0.05,0.07511520737327189,0.5921658986175116,0.3327188940092166
test,0.1,awgn,16.0,catosg,0.9107517050691245,0.19046820276497697,2170,0.0,0.05,0.0009216589861751152,0.8267281105990784,0.17235023041474654
test,0.1,awgn,18.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.05,,,
test,0.1,awgn,18.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,18.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,18.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.05,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.1,awgn,18.0,oracle_lambda,0.9411314705069124,0.34360368663594465,2170,0.0,0.05,0.07511520737327189,0.5921658986175116,0.3327188940092166
test,0.1,awgn,18.0,catosg,0.9108164751152074,0.19046820276497697,2170,0.0,0.05,0.0009216589861751152,0.8267281105990784,0.17235023041474654
test,0.1,awgn,20.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.05,,,
test,0.1,awgn,20.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,20.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,20.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.05,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.1,awgn,20.0,oracle_lambda,0.9411314705069124,0.34360368663594465,2170,0.0,0.05,0.07511520737327189,0.5921658986175116,0.3327188940092166
test,0.1,awgn,20.0,catosg,0.910910098156682,0.19002304147465438,2170,0.0,0.05,0.0009216589861751152,0.8271889400921659,0.171889400921659
test,0.1,rayleigh,0.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,0.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,0.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,0.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,0.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,0.0,catosg,0.9001896175115207,0.023834101382488475,2170,1.0,0.05,0.0069124423963133645,0.9930875576036866,0.0
test,0.1,rayleigh,2.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,2.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,2.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,2.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,2.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,2.0,catosg,0.9001896175115207,0.023834101382488475,2170,1.0,0.05,0.0069124423963133645,0.9930875576036866,0.0
test,0.1,rayleigh,4.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,4.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,4.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,4.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,4.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,4.0,catosg,0.9001896175115207,0.023834101382488475,2170,1.0,0.05,0.0069124423963133645,0.9930875576036866,0.0
test,0.1,rayleigh,6.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,6.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,6.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,6.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,6.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,6.0,catosg,0.9001896175115207,0.023834101382488475,2170,1.0,0.05,0.0069124423963133645,0.9930875576036866,0.0
test,0.1,rayleigh,8.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,8.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,8.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,8.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,8.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,8.0,catosg,0.9001896175115207,0.023834101382488475,2170,1.0,0.05,0.0069124423963133645,0.9930875576036866,0.0
test,0.1,rayleigh,10.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,10.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,10.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,10.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,10.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,10.0,catosg,0.9006504470046083,0.02385622119815668,2170,1.0,0.05,0.005990783410138249,0.9940092165898617,0.0
test,0.1,rayleigh,12.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,12.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,12.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,12.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,12.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,12.0,catosg,0.9006504470046083,0.02385622119815668,2170,1.0,0.05,0.005990783410138249,0.9940092165898617,0.0
test,0.1,rayleigh,14.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,14.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,14.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,14.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,14.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,14.0,catosg,0.9006504470046083,0.02385622119815668,2170,1.0,0.05,0.005990783410138249,0.9940092165898617,0.0
test,0.1,rayleigh,16.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,16.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,16.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,16.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,16.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,16.0,catosg,0.9006504470046083,0.02385622119815668,2170,1.0,0.05,0.005990783410138249,0.9940092165898617,0.0
test,0.1,rayleigh,18.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,18.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,18.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,18.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,18.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,18.0,catosg,0.9006504470046083,0.02385622119815668,2170,1.0,0.05,0.005990783410138249,0.9940092165898617,0.0
test,0.1,rayleigh,20.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,rayleigh,20.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,20.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,rayleigh,20.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,20.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,rayleigh,20.0,catosg,0.9008808617511521,0.02386728110599078,2170,1.0,0.05,0.005529953917050691,0.9944700460829493,0.0
test,0.2,awgn,0.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,awgn,0.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,awgn,0.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,awgn,0.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,awgn,0.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,awgn,0.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,awgn,2.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,awgn,2.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,awgn,2.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,awgn,2.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,awgn,2.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,awgn,2.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,awgn,4.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,awgn,4.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,awgn,4.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,awgn,4.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,awgn,4.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,awgn,4.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,awgn,6.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,awgn,6.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,awgn,6.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,awgn,6.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,awgn,6.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,awgn,6.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,awgn,8.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.4024,0.02,,,
test,0.2,awgn,8.0,fixed_F,0.8586252881802764,0.9900000000000001,2170,0.4024,0.02,,,
test,0.2,awgn,8.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.4024,0.02,,,
test,0.2,awgn,8.0,oracle_masked,0.911467619049954,0.22407373271889403,2170,0.4024,0.02,0.047465437788018434,0.7442396313364056,0.20829493087557605
test,0.2,awgn,8.0,oracle_lambda,0.9107032690846083,0.1494248847926267,2170,0.4024,0.02,0.07880184331797235,0.7894009216589861,0.13179723502304147
test,0.2,awgn,8.0,catosg,0.9011336400921659,0.023999999999999997,2170,0.4024,0.02,0.0,1.0,0.0
test,0.2,awgn,10.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.02,,,
test,0.2,awgn,10.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,10.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,10.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.02,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.2,awgn,10.0,oracle_lambda,0.9455246940092167,0.47486820276497693,2170,0.0,0.02,0.05898617511520737,0.4728110599078341,0.4682027649769585
test,0.2,awgn,10.0,catosg,0.9140723322580645,0.27150967741935483,2170,0.0,0.02,0.0,0.743778801843318,0.25622119815668204
test,0.2,awgn,12.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.02,,,
test,0.2,awgn,12.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,12.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,12.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.02,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.2,awgn,12.0,oracle_lambda,0.9455246940092167,0.47486820276497693,2170,0.0,0.02,0.05898617511520737,0.4728110599078341,0.4682027649769585
test,0.2,awgn,12.0,catosg,0.9143682175115208,0.2844193548387097,2170,0.0,0.02,0.0,0.7304147465437788,0.2695852534562212
test,0.2,awgn,14.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.02,,,
test,0.2,awgn,14.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,14.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,14.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.02,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.2,awgn,14.0,oracle_lambda,0.9455246940092167,0.47486820276497693,2170,0.0,0.02,0.05898617511520737,0.4728110599078341,0.4682027649769585
test,0.2,awgn,14.0,catosg,0.914286495391705,0.28620000000000007,2170,0.0,0.02,0.0,0.7285714285714285,0.2714285714285714
test,0.2,awgn,16.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.02,,,
test,0.2,awgn,16.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,16.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,16.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.02,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.2,awgn,16.0,oracle_lambda,0.9455246940092167,0.47486820276497693,2170,0.0,0.02,0.05898617511520737,0.4728110599078341,0.4682027649769585
test,0.2,awgn,16.0,catosg,0.9143522806451613,0.28620000000000007,2170,0.0,0.02,0.0,0.7285714285714285,0.2714285714285714
test,0.2,awgn,18.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.02,,,
test,0.2,awgn,18.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,18.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,18.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.02,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.2,awgn,18.0,oracle_lambda,0.9455246940092167,0.47486820276497693,2170,0.0,0.02,0.05898617511520737,0.4728110599078341,0.4682027649769585
test,0.2,awgn,18.0,catosg,0.9143667276497696,0.28530967741935487,2170,0.0,0.02,0.0,0.7294930875576037,0.27050691244239633
test,0.2,awgn,20.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.02,,,
test,0.2,awgn,20.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,20.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.02,,,
test,0.2,awgn,20.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.02,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.2,awgn,20.0,oracle_lambda,0.9455246940092167,0.47486820276497693,2170,0.0,0.02,0.05898617511520737,0.4728110599078341,0.4682027649769585
test,0.2,awgn,20.0,catosg,0.9145347188940092,0.2848645161290323,2170,0.0,0.02,0.0,0.7299539170506912,0.27004608294930876
test,0.2,rayleigh,0.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,0.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,0.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,0.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,0.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,0.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,rayleigh,2.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,2.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,2.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,2.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,2.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,2.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,rayleigh,4.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,4.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,4.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,4.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,4.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,4.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,rayleigh,6.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,6.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,6.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,6.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,6.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,6.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,rayleigh,8.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,8.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,8.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,8.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,8.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,8.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,rayleigh,10.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,10.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,10.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,10.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,10.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,10.0,catosg,0.9011336400921659,0.023988940092165893,2170,1.0,0.02,0.0004608294930875576,0.9995391705069124,0.0
test,0.2,rayleigh,12.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,12.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,12.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,12.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,12.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,12.0,catosg,0.9011336400921659,0.023988940092165893,2170,1.0,0.02,0.0004608294930875576,0.9995391705069124,0.0
test,0.2,rayleigh,14.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,14.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,14.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,14.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,14.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,14.0,catosg,0.9011336400921659,0.023988940092165893,2170,1.0,0.02,0.0004608294930875576,0.9995391705069124,0.0
test,0.2,rayleigh,16.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,16.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,16.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,16.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,16.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,16.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,rayleigh,18.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
